Agriculturist109779790	22015
Agrimonia112622875	31457
Agrobiology106066072	54271
Agrology106066267	54271
Agromania109181889	38640
Agronomist109780120	20328
Agronomy106065819	54271
Agrypnia101030033	65764
Agua101646388	64198
Ague114065332	33147
Ague114340462	61118
AgueRoot112430471	11853
Agueweed112295796	25158
Ahimsa106789801	51745
Aid101207609	611
Aid105154908	52071
Aid113265904	28887
Aide-memoire106506430	39508
Aide109780249	3298
Aigrette102685082	47505
Aikido100825331	38937
Ailanthus112717072	2065
AilanthusSilkworm102303777	56272
Aileron102685253	1232
Ailment114055408	17118
Ailurophobia114385002	68389
Aim100815644	59104
Aim105981230	29188
Aioli107834774	53941
Air-intake102689961	18217
Air-to-airMissile102693413	40405
Air-to-groundMissile102693540	40405
Air104727214	50120
Air106255354	39379
Air108653314	51565
Air114841267	24883
Air114842703	19044
AirAlert106803023	1280
AirAlert114031922	1339
AirAlert115297859	62839
AirAttache109780395	40056
AirBag102685365	52138	4060
AirBase102685585	4590
AirBladder102467581	53416
AirBubble109191635	7594
AirCompressor102686227	12578
AirConditioner102686379	13368
AirCover100818170	49396
AirCushion102687539	14957
AirCushion102687682	55798
AirCushion114842560	12570
AirDefense100960192	15781
AirEmbolism114101317	19150
AirFilter102688273	22656
AirForce108196024	40087
AirForceAcademy108279800	262
AirForceOfficer109780828	55296
AirGroup108219628	1211
AirGun102689274	30271
AirHammer102689434	30605
AirHole102689556	31913
AirHorn102689648	34121
AirHorn102689748	32208
AirJacket103703945	36932
AirLane108492546	45499
AirMail106623100	38349
AirMarshal109781171	38925
AirMass114520518	3426
AirMattress102690809	39173
AirPassage102690941	18217
AirPlant113122985	47216
AirPocket111423028	3429
AirPollution114517412	47804
AirPotato112088768	68085
AirPump102692513	49756
AirRaid100974111	23736
AirReconnaissance100985356	51167
AirSac102467746	53416
AirSac102467884	53416
AirSearchRadar102692680	41892
AirShaft102692787	55470
AirTerminal102693246	62082
AirTraffic108425556	63492
AirTransportation101105635	63692
AirTransportationSystem102693709	63694
AirTravel100300441	63746
AirTraveler109781398	63760
AirUnit108195797	40090
AirWave107347373	57694
AirbornePatrol100825005	45532
AirborneTransmission109191427	63667
Airbrake102685701	48385
Airbrake102685855	52138
Airbrush102685995	3451
Airburst107408086	20354
Airbus102686121	1244
Aircraft102686568	14177
AircraftCarrier102687172	66370
AircraftEngine102687423	19427
AircraftLanding100305153	35981
Aircraftsman109780547	42555
Aircrew108273406	14397
Aircrewman109780676	14403
Airdock102687821	59825
Airdrop100317709	15923
Airfare113308336	21998
Airfield102687992	20623
Airflow107406601	23382
Airfoil102688443	16412
Airframe102689144	24078
Airhead108689357	7325
Airhead109780984	56390
Airiness104632866	37433
Airiness105028963	37026
Airiness105105745	8685
Airing100312266	20181
AiringCupboard102689819	14856
Airlift100316594	63691
Airline102690081	37129
Airline102690270	32326
Airliner102690373	1250
Airlock102690583	9880
Airmail106264812	38348
Airmail106622993	38349
AirmailLetter106626060	36727
Airmailer102690715	38362
Airplane102691156	31214
AirplaneMechanics100607075	63459
AirplanePropeller102692086	49286
Airport102692232	1230
Airs104788011	931
Airship102692877	37014
Airsickness114203605	41001
Airspace108502317	3424
Airspace108555569	57828
Airspeed115283433	58054
Airstream111423356	67402
Airstrip102693070	1230
Airworthiness114547188	57704
Aisle102693860	45385
Aisle102694045	2851
Aisle102694182	45381
Aitchbone107663118	15006
Akaryocyte105449538	9575
Akee112742290	24376
Akinesis114085474	45084
AkineticEpilepsy114086528	19656
Ala102151940	67478
Ala105309965	49045
Alabaster104961062	67051
Alabaster114665351	30359
Alabaster114665469	8313
Alacrity104632963	37433
Alalia114085592	45084
Alanine114602490	1730
Alarm102694426	16412
Alarm106803157	56202
Alarm107519773	22140
AlarmClock102694662	11344
Alarmism107224684	66350
Alarmist109781504	12384
Alastrim114124688	56996
Alb102694966	65670
Albacore102627037	64343
Albacore107780874	64344
Albatross102058221	45777
Albatross105689645	31739
Albedo113820432	50823
Albinism114152279	5732	32912
Albino109781650	2234
Albite114865533	47146
Albizzia111759224	63812
Albuca112429770	37054
Albuginea105606528	64364
Album102695079	6697
Album106591815	39380
Albumin114731509	56388
Albuminuria114265958	61118
Albuterol102695321	7462
Alcalde109781804	35022	39210
Alcazar102695627	23918	44774
Alchemist109781921	34139
Alchemy105778749	49526
Alcohol107884567	5383	18121
Alcohol114708720	37303
AlcoholAbuse100948064	60242
AlcoholGroup114595076	30080
AlcoholThermometer102695762	62369
Alcoholic109782167	18149
AlcoholicDementia114395597	15962
Alcoholism114064644	18115
Alcove102696048	51097
Aldehyde114584765	44113
AldehydeGroup114595176	30080
Alder112284262	63812
Alder112284665	67695
AlderBlight114215908	6118
AlderBuckthorn113142380	7631
Alderfly102266864	42193
AlderleafJuneberry112623818	55295
Alderman109782397	51915
Aldohexose114710501	1328	31584
Aldol114711799	44113
AldolReaction113429194	10201
Aldose114710662	40769
Aldosterone114752511	40220
Aldosteronism114117317	28992
Ale107889510	5104
AleatoryContract106522119	13187
Alehouse102696165	49621
Alembic102696246	52205
Alendronate102696384	39369
Aleph-null113753894	36103
Aleph106836714	36729
Alert107224774	66350
Alert114031660	50947
Alertness104664628	3512
Alertness114036043	2990
AlethicLogic106166046	40507
Aleurone114729953	49413
Alewife102531114	11484
Alewife107785631	22928
Alexandrite114715679	10693
Alexic109782855	45512
Alfalfa107801779	23563
Alfalfa112549420	39342
AlfalfaSprout107719756	58543
Alga101397114	49437
Algarroba111765859	39687
Algarroba111766046	4917
Algebra106012726	49841
AlgebraicLanguage106898794	1368
AlgebraicNumber113730902	34587
Algebraist109784043	39129
Algidity114204441	11866
Algin114900454	30252
Algolagnia107493682	55438
Algometer102696569	39275
Algometry100998196	39272
Algophobia114382871	56386
Algorism106004599	2904
Algorism106810691	15627
Algorithm105847438	53252
AlgorithmError107300781	19799
AlgorithmicLanguage106898972	49173
Alias106338158	41666
Alibi106741099	15783
AlicyclicCompound114601178	1391
Alidade102696843	60776
Alidade102697022	60776
AlienAbsconder109783130	166
Alienage104799789	23794
Alienation100035891	579
Alienation101108150	63600
Alienation107502387	17103
Alienation114415773	34649
AlienationOfAffection100734107	63267
Alienator109783369	64940
Alienee109783537	51110
Alienism106056787	49545
Alienist109783653	49544
Alienor109783776	29616
Alignment101000068	752
Alignment105077146	47126
AlimentaryCanal105532225	18218
AlimentaryTractSmear105265417	57009
Alimony113283620	60677
AliphaticCompound114601294	44113
Aliquant113734816	17396
Aliquot113734629	17396
Aliterate109783884	33111
Aliyah100056551	33202
Aliyah106696991	3795
Alizarin114986277	46759
AlizarinCarmine114986438	1397
AlizarinYellow114754705	18384
AlizarineRed104963307	51263
Alkahest115048463	57561
Alkalemia114020936	6215
Alkali114712036	53663
AlkaliBee102210921	5052
AlkaliGrass112467018	15537
AlkaliMetal114712224	39735
AlkaliPoisoning114510104	47678
Alkalimetry100648087	66063
AlkalineEarth114712489	39735
Alkalinity105039709	44629
Alkalinuria114021118	61118
Alkaloid114712692	44113
Alkalosis114021266	45507
Alkapton114585048	454
Alkaptonuria114084709	39712
Alkene114713120	1391
Alkyd114902500	61185
Alkyl114617189	30080
AlkylHalide114601646	44113
AlkylatingAgent102697438	2402
Alkylbenzene114601505	44113
Alkylbenzenesulfonate114713247	60412
All-or-noneLaw105874017	36265
All-rounder109784870	20328
AllClear106689554	46129
AllClear106804097	56202
AllFours100489730	8908
AllaBreve106865049	62845
Allamanda111769621	65794
Allantois101473393	22361
Allegation106731186	10976
Allegation107236077	392
Allegiance104877938	37923
Allegorizer109784160	12384
Allegory106366581	20404
Allegretto107039949	45384	41411
Allegretto115264891	61926
Allegro107039770	45384	41411
Allegro115265021	61926
AllegroConSpirito115265135	1439
Allele105437785	25062
Allemande107840124	53941
Allergen114584260	60240
AllergicEczema114225346	18675
AllergicRhinitis114533937	52375	32841
Allergist109784306	17427
Allergology106046245	39370
Allergy114532816	32841
AllergyDiet107561730	16622
Alleviator109784443	62333
Alley102697759	59635
AlleyCat102122510	17556
AlliaceousPlant112431434	37054
Alliance106773684	63808
Alliance108293982	44126
Alliance113792183	12941
Alliance114418822	11536
AlliceShad102530999	55447
Allies108170978	1455
Alligator101698434	14484
Alligator114760447	36446
AlligatorLizard101689811	2094
AlligatorSnappingTurtle101666585	57143
AlligatorWeed111824747	66773
AlligatorWrench102697876	67963
Alligatorfish102648313	47558
Alliteration107097094	52415
Alliterator109784564	57948	68000
Allocation100164579	3287
AllocationUnit113626942	12609
Allocator109784707	3648
Allocution107239183	694
Allogamy107437870	14519
Allograph106404806	56215
Allograph106819557	9999
Allomerism107337935	65360
Allometry105998356	16971
Allomorph106306606	40893
Allomorph114819856	12552
Allopathy100710692	39346
Allopatry113959289	43132
Allophone107111933	46432
Allopurinol102698036	39369
Allosaur101714231	62383
Allotment101083645	17262
Allotment113289467	55541
Allotrope114624025	10189
Allotropy111409329	10197
Allowance101141841	36862
Allowance104749991	17009
Allowance113274092	51163
Allowance113286254	55541
Allowance113293377	51644
Alloy114586769	40474
AlloyIron114715786	9266
AlloySteel114716042	59073
Allspice107814007	58127
Allspice111700864	56024
Allspice112331066	58132
AllspiceTree112331263	58132
Allure104688842	3533
Allurement105695446	61946
Allusion106766544	39587
Allusiveness104919458	33639
AlluvialFan111423471	28750
AlluvialFlat109193551	23158
AlluvialSediment109193282	54849
AlluvialSoil114719725	57439
Alluvion113429300	28751
Ally108305942	58950
Ally109785042	3306
Allyl114617427	30080
AllylAlcohol114719893	1308
AllylResin114720101	61185
AlmaMater108402339	54230
Almanac106426279	2204
Almanac106426655	2204
Almandine115051301	58212
Almandite114676486	24862
Almond107750586	18702	18152
Almond112645174	1526
AlmondCookie107636126	13348
AlmondExtract107826544	23200
AlmondMoth102290664	49995
AlmondOil112645754	43258
AlmondTree112644902	24376
AlmondWillow112727960	44249
Almoner109785236	57323
Alms-giving101090225	28971
Alms101090117	13224
AlmsDish102698244	63771
Almsgiver109785580	17596
Alocasia111782036	3154
Aloe112436677	60305
Aloes102698366	49843
Aloha106631921	473
Aloneness104622415	17170
Aloofness104656996	64973
Alopecia114457361	4146
AlopeciaAreata114457630	1539
Alp109193705	41042
Alpaca102438272	37473
Alpaca102698473	20571
Alpaca115104598	67769
Alpenstock102698634	58700
Alpha-betaBrass114720238	7128
Alpha-interferon102699096	34210
Alpha-linolenicAcid114609443	43389
Alpha-naphthol114609689	41702
Alpha-naphtholTest114609784	33609
Alpha-tocopheral114720833	65962
Alpha106834138	36729
Alpha107329169	58922
AlphaAndOmega106604209	14677
AlphaAndOmega115244094	19937
AlphaBlocker102698769	6190
AlphaBrass114720474	7128
AlphaBronze114720588	7470
AlphaDecay113429432	15604
AlphaFetoprotein115033846	22376
AlphaGlobulin114731964	29064
AlphaIron114720692	34543
AlphaParticle109194052	45296
AlphaPrivative106308674	48596
AlphaRadiation111423607	34517	13663
AlphaReceptor105609111	51096
AlphaRhythm111423756	7079
AlphaSoftware106566805	57432
AlphaTest105799761	63895
Alphabet106497459	10005	54465
AlphabetSoup107583978	57707
AlphabetSoup108400191	3322
AlphabeticWriting106361314	44221
Alphabetization101011028	43760
Alphabetizer109785409	37361
Alphanumerics106500262	10005
Alphavirus101332488	2139
AlpineAsh112336973	19998
AlpineAzalea112240477	56024
AlpineBearberry112231709	4948
AlpineClover111752798	11455
AlpineClubmoss113222985	11471
AlpineColtsfoot111982939	31457
AlpineGold111983375	67368
AlpineGoldenrod112016914	29314
AlpineMilkVetch112508618	40108
AlpineSalamander101630148	53591
AlpineTotara111652966	56024
Alpinist109785659	41091
Alprazolam102699343	5303
Alsatian102106662	55677
Alstroemeria112438571	37054
Altar102699494	59825
Altar102699629	61237
AltarBoy109785891	479	38466
AltarWine107893425	67460
Altarpiece102699770	54422
Altazimuth102699915	39275
AlterEgo109785992	24241
Alterability104741530	41476
Alteration100199707	9931
AlternatingCurrent111423952	18941
Alternation101010684	60293
AlternationOfGenerations111424194	44116
AlternativeBirth113429585	10371
AlternativeEnergy111424400	19411
AlternativeMedicine100613473	39368
AlternativePleading106560021	47396
Alternator102700064	25101
Althea112174311	38511
Altimeter102700258	39275
Altitude105131647	19066
Altitude113897657	17226
AltitudeSickness114042914	32939
Alto104986526	47051
Alto104986637	47051
Alto109786115	56418
AltoClef106863086	11223
AltoRelievo102700422	51731
AltoSaxophonist109786226	54013
Altocumulus109195098	14834
Altostratus109195235	59592
Altruism104833276	64968
Alula102190465	58591
Alum102700622	3360
Alum114628119	17724	1630
Alum114628307	17724	1630
Alumina114823944	13723
Aluminate114824140	12552
Aluminum114627820	39735
AluminumBronze114722912	13409
AluminumBusiness108066186	33692
AluminumChloride115017878	10476
AluminumFoil102700767	23575
AluminumHydroxide114824238	32758
Alumnus109786338	54220
Alumroot112798284	31457
Alundum114824469	1628
AlveolarArch105310206	49045
AlveolarArtery105335310	3081
AlveolarBed105387842	59827
AlveolarConsonant107115493	13016
AlveolarEctasia114064296	18661
AlveolarResorption114081124	46083
AlveolarRhabdomyosarcoma114245758	52345
AlveolarRidge105310351	49045
Alveolitis114257779	33790
Alveolitis114257993	33790
Alveolus105528395	53416
Alyssum111870747	14629
AmabilisFir111621281	56310
Amalgam107963987	12062
Amalgam114716550	1494
Amalgamation101238424	13010
Amalgamator109786922	8000
Amaranth111823043	31457
Amaranth111823305	29533
Amarelle107758125	57720
Amarelle112643688	57722
Amaretto107908567	37298
Amaryllis112419037	7720
Amastia114022369	125
Amateur109786585	46165
Amateur109786760	3409
Amateurishness105649116	64971
Amateurism106246076	13327
Amaurosis114096412	65929
Amazon101818299	45244
Amazon109787293	67673
Ambages100415988	66666
Ambassador109787534	16831
Ambassador109787765	58360
Ambassadorship100588780	48115
Ambassadress109787878	1671
Amber104966240	68151
Amber114894880	41841
AmberLily112439830	37054
Ambergris114700985	2134
Amberjack102578771	34726
Ambiance108494133	19564
Ambidexterity105067199	30666
Ambiguity104825114	64716
Ambiguity106604319	54017
Ambition104836268	18043
Ambition107484547	16273
Ambivalence107483305	22217
Ambiversion104622216	57294
Amble100284101	66206
Amblygonite114665605	40212
Amblyopia114096598	65929
AmboinaPine111647868	35254
Amboyna112565590	53022
Ambrosia107610295	15219
Ambrosia107610502	16298
Ambulacrum102317025	6510
Ambulance102701002	8808
AmbulanceChaser109787955	36303
AmbulantPlague114139333	7606
Ambulation100283951	66205
Ambulatory102701125	66208
Ambush101246926	60756
Ambusher109788073	3492
Ambystomid101632047	53591
Ameba101392380	52395
Amebiasis114175165	49450
AmebicDysentery114175313	1705	18410
Amelia114466344	5732
Amelioration100261029	33376
Ameloblast105448053	19165
Amelogenesis113429780	30116
AmenCorner102701260	13586
Amenability104906026	63451
AmendedReturn106548991	61669
Amendment101250101	13665
Amendment106723635	58971
Amenorrhea114302261	61118
Americium114628494	39735
Amethyst114722589	50205	63680
AmethystinePython101744555	50052
Ametria114152924	5732
Ametropia114096724	65929
Amicability104654998	24243
Amicability107499830	24244
AmicusCuriae109788237	877
AmicusCuriaeBrief106543949	7331
Amide114724264	44113
Amigo109788521	24241
Amine114739004	39795
Amino114617597	30080
AminoAcid114601829	44113
AminoPlastic114743381	47283
Aminoaciduria114266168	61118
